len,Triton-flash-bias,PyTorch-SDPA-flash-bias,Triton-Attn-Bias,PyTorch-Attn-Bias,PyTorch-Compile-Attn-Bias,xFormers-Attn-Bias,PyTorch-SDPA
256.000000,0.501356,1.348719,1.472843,0.508636,0.319275,0.495323,2.562764
512.000000,1.860155,4.350033,4.716259,2.101548,1.440640,2.151082,5.681956
1024.000000,7.823053,10.767910,14.452575,4.964073,5.624571,8.311087,10.999306
2048.000000,29.291924,22.346263,24.977546,4.703753,10.412857,20.075721,20.182142
4096.000000,40.649172,30.345016,30.335927,5.051383,10.596097,21.720027,21.933097
8192.000000,54.627029,36.400651,31.249541,4.900361,10.173240,26.504689,26.739114
16384.000000,61.295623,39.434030,32.689530,5.753932,12.965547,28.756611,28.921287
