len,Triton-flash-bias,Triton-Attn-Bias,PyTorch-Attn-Bias,PyTorch-Compile-Attn-Bias,xFormers-Attn-Bias,PyTorch-SDPA
256.000000,0.500109,1.362822,0.548655,0.340886,0.520099,2.584713
512.000000,2.019532,5.348847,2.057670,1.477954,2.128263,5.706912
1024.000000,7.727737,14.489605,5.005506,5.864748,8.326329,10.982099
2048.000000,29.358562,25.042205,4.681314,9.267735,19.904741,20.094555
4096.000000,40.721127,29.743884,4.939130,12.066210,21.390204,21.715037
8192.000000,53.241936,29.709428,4.821411,12.812140,25.459197,25.838131
16384.000000,59.523126,31.596224,5.644327,12.457612,27.505575,27.763070
